name,type,Borough,EditDate,latitude,longitude,Status,ClosureType
Spuyten Duyvil Playground,pg,X,2020-05-21 11:10:00,40.887192889936735,-73.91641639918946,COVID-19 Closure,Completely Locked
French Charley Plgd,pg,X,2020-05-21 11:09:31,40.8699379464205,-73.87626315712627,COVID-19 Closure,Completely Locked
Playground 146,pg,Q,2020-05-21 11:08:42,40.74616428652613,-73.82120600911203,COVID-19 Closure,Completely Locked
John J Carty Park,pg,B,2020-05-21 11:10:37,40.61452204948031,-74.0292295485995,COVID-19 Closure,Partially Locked
Dongan Playground,pg,R,2020-05-21 11:09:25,40.58307234281071,-74.08974648257426,COVID-19 Closure,Partially Locked
Howard Playground,pg,B,2020-05-21 11:06:26,40.67172259832273,-73.90773266195724,COVID-19 Closure,Completely Locked
Laurelton Parkway West Playground,pg,Q,2020-05-21 11:08:09,40.68543801429549,-73.72681290439733,COVID-19 Closure,Completely Locked
Greenhouse Playground,pg,Q,2020-05-21 11:08:04,40.701273103439384,-73.85604167409724,COVID-19 Closure,Completely Locked
136 St Playground,pg,Q,2020-05-21 11:09:11,40.784843589950796,-73.83304461490502,COVID-19 Closure,Not Lockable
Fox Playground,pg,X,2020-05-21 11:10:10,40.814968131501395,-73.89859103760783,COVID-19 Closure,Completely Locked
Kossuth Plgd,pg,X,2020-05-21 11:09:37,40.87790359061962,-73.88281458051813,COVID-19 Closure,Completely Locked
Fort Totten Playground,pg,Q,2020-05-21 11:09:13,40.79405741666456,-73.77800386329217,COVID-19 Closure,Partially Locked
Silver Lake Park Playground,pg,R,2020-05-21 11:09:17,40.62817279151438,-74.09881873232297,COVID-19 Closure,Not Lockable
Prospect Park (2),pg,X,2020-05-21 11:09:34,40.84042651928056,-73.89170472588789,COVID-19 Closure,Not Lockable
Beach 17 Playground,pg,Q,2020-05-21 11:08:33,40.59471578139273,-73.74980723917025,COVID-19 Closure,Completely Locked
Midland Field,pg,R,2020-05-21 11:10:35,40.576557154195186,-74.09922504840623,COVID-19 Closure,Completely Locked
Brizzi Playground,pg,B,2020-05-21 11:06:03,40.64229256839283,-73.99453018815225,COVID-19 Closure,Completely Locked
Aqueduct Lands Plgd,pg,X,2020-05-21 11:09:31,40.857454144836076,-73.90881419352682,COVID-19 Closure,Completely Locked
Printers Park,pg,X,2020-05-21 11:10:13,40.82412580473221,-73.89074240892846,COVID-19 Closure,Completely Locked
Playground Seventy Five,pg,Q,2020-05-21 11:08:55,40.72641898800259,-73.80836068489103,COVID-19 Closure,Completely Locked
The Pearly Gates,pg,X,2020-05-21 11:10:00,40.83859644915696,-73.84556077046427,COVID-19 Closure,Completely Locked
Rufus King Park Playground,pg,Q,2020-05-21 11:08:08,40.70390227422405,-73.80336821111237,COVID-19 Closure,Not Lockable
Heckscher Playground,pg,B,2020-05-21 11:05:58,40.694866475393574,-73.9185266176717,COVID-19 Closure,Completely Locked
Westbourne Playground,pg,Q,2020-05-21 11:08:38,40.60845410832932,-73.7648708403608,COVID-19 Closure,Completely Locked
Berriman Playground,pg,B,2020-05-21 11:10:21,40.656840370970976,-73.86947701605501,COVID-19 Closure,Completely Locked
Great Kills Veterans Playground,pg,R,2020-05-21 11:09:23,40.546904866889186,-74.15162739845856,COVID-19 Closure,Partially Locked
Sobelsohn Park,pg,Q,2020-05-21 11:08:03,40.7095355541116,-73.83597799420569,COVID-19 Closure,Partially Locked
Arlington Edinboro Playground,pg,M,2020-05-21 11:07:21,40.820646850203865,-73.9467791341592,COVID-19 Closure,Partially Locked
Alley Springfield Playground,pg,Q,2020-05-21 11:07:58,40.741521573077385,-73.74881668635344,COVID-19 Closure,Completely Locked
Lindower Park Playground,pg,B,2020-05-21 11:06:47,40.612390179302956,-73.91119189475756,COVID-19 Closure,Completely Locked
Mt Prospect Park Playground,pg,B,2020-05-21 11:06:03,40.672090477679674,-73.96608484505705,COVID-19 Closure,Not Lockable
Gouverneur Playground,pg,X,2020-05-21 11:10:09,40.83600234126457,-73.90328826120341,COVID-19 Closure,Completely Locked
Fort #4 Playground,pg,X,2020-05-21 11:09:39,40.874430741368045,-73.90110723728873,COVID-19 Closure,Completely Locked
Green Central Knoll,pg,B,2020-05-21 11:51:40,40.70249062850898,-73.9332102807522,COVID-19 Closure,Completely Locked
Hickman Playground,pg,B,2020-05-21 11:06:47,40.62019061662257,-73.91210424772639,COVID-19 Closure,Completely Locked
Grassmere Playground,pg,Q,2020-05-21 11:08:55,40.59952583513948,-73.75927441712919,COVID-19 Closure,Partially Locked
Devoe Park,pg,X,2020-05-21 11:09:35,40.86315850486025,-73.90780805719162,COVID-19 Closure,Completely Locked
Playground Ninety,pg,Q,2020-05-21 11:08:58,40.757537756487174,-73.87859693257602,COVID-19 Closure,Partially Locked
MacNeil Playground,pg,Q,2020-05-21 11:08:01,40.793337138932976,-73.85113093392734,COVID-19 Closure,Partially Locked
Captain Rivera Playground,pg,X,2020-05-21 11:10:03,40.81813667115741,-73.90701872832344,COVID-19 Closure,Partially Locked
Poor Richard's Playground,pg,M,2020-05-21 11:07:45,40.793125478251845,-73.94312925707106,COVID-19 Closure,Completely Locked
Pulaski Playground,pg,B,2020-05-21 11:06:46,40.69346683108732,-73.94212638953422,COVID-19 Closure,Completely Locked
Rochdale Park Playground,pg,Q,2020-05-21 11:09:07,40.6741779997591,-73.77531935199531,COVID-19 Closure,Partially Locked
Mellett Playground,pg,B,2020-05-21 11:06:06,40.59725648925278,-73.95733950543395,COVID-19 Closure,Completely Locked
Holy Cow Playground,pg,Q,2020-05-21 11:08:41,40.74118837025069,-73.77623262469093,COVID-19 Closure,Partially Locked
Decatur Playground,pg,B,2020-05-21 11:06:10,40.68139809214805,-73.9367617762036,COVID-19 Closure,Completely Locked
Heckscher Plgd,pg,M,2020-05-21 11:07:02,40.768626553726456,-73.97729696782677,COVID-19 Closure,Completely Locked
Pratt Playground,pg,B,2020-05-21 11:06:36,40.692520856698415,-73.96249850529055,COVID-19 Closure,Completely Locked
Brower Park,pg,B,2020-05-21 11:05:39,40.67416409941256,-73.94319412944296,COVID-19 Closure,Completely Locked
Curtis Playground,pg,B,2020-05-21 11:06:53,40.640976520387,-73.91736295601812,COVID-19 Closure,Completely Locked
Monsignor Mcgolrick Playground,pg,B,2020-05-21 11:05:56,40.72526513474084,-73.94355865987986,COVID-19 Closure,Completely Locked
Old Hickory Playground,pg,Q,2020-05-21 11:09:14,40.74175309647464,-73.95355351987043,COVID-19 Closure,Completely Locked
Seba Playground,pg,B,2020-05-21 01:50:51,40.589231188161264,-73.92030019627312,COVID-19 Closure,Completely Locked
Nostrand Playground,pg,B,2020-05-21 11:06:22,40.638401193800014,-73.94782875835836,COVID-19 Closure,Completely Locked
Ditmars Playground,pg,Q,2020-05-21 11:09:02,40.771373845290626,-73.907434959676,COVID-19 Closure,Completely Locked
Andries Playground,pg,B,2020-05-21 11:10:27,40.62283326105003,-73.94645526094929,COVID-19 Closure,Completely Locked
Seabury Playground,pg,X,2020-05-21 11:10:25,40.83648824442089,-73.88787060431027,COVID-19 Closure,Completely Locked
Cherry Tree Park,pg,M,2020-05-21 11:07:43,40.78722837088255,-73.94748026436802,COVID-19 Closure,Completely Locked
Pontiac Playground,pg,X,2020-05-21 11:10:05,40.81441376280837,-73.90835105941449,COVID-19 Closure,Completely Locked
Albemarle Playground,pg,B,2020-05-21 11:06:37,40.645903835347156,-73.98035508344434,COVID-19 Closure,Completely Locked
Albert H. Mauro Playground,pg,Q,2020-05-21 11:08:20,40.72260401773191,-73.8269710252968,COVID-19 Closure,Completely Locked
Torsney Playground,pg,Q,2020-05-21 11:08:51,40.74735782167306,-73.92251112139127,COVID-19 Closure,Completely Locked
Walker Park,pg,R,2020-05-21 11:09:16,40.64367036443326,-74.11044737788369,COVID-19 Closure,Completely Locked
Harding Park,pg,X,2020-05-21 11:10:11,40.809774781117966,-73.8566670891194,COVID-19 Closure,Completely Locked
NYHMC Playground,pg,Q,2020-05-21 11:08:43,40.7484648646747,-73.82546753252855,COVID-19 Closure,Completely Locked
Golconda Playground,pg,B,2020-05-21 11:06:19,40.69771785742067,-73.9827097749947,COVID-19 Closure,Completely Locked
St Mary's Playground West,pg,X,2020-05-21 11:09:42,40.81280584042627,-73.91287624303331,COVID-19 Closure,Partially Locked
Annadale Playground,pg,Q,2020-05-21 11:08:46,40.731132384440635,-73.85157396572987,COVID-19 Closure,Completely Locked
Playground 123,pg,M,2020-05-21 11:07:15,40.809960536126546,-73.95608969094445,COVID-19 Closure,Completely Locked
East River Playground,pg,M,2020-05-21 11:07:33,40.724278136830506,-73.97265758054068,COVID-19 Closure,Completely Locked
Underhill Playground,pg,Q,2020-05-21 11:08:42,40.74478630033872,-73.78789747278,COVID-19 Closure,Partially Locked
Willowbrook (Carousel) Adventure Station,pg,R,2020-05-21 11:09:22,40.60313905662303,-74.158018438054,COVID-19 Closure,Not Lockable
Century Playground,pg,B,2020-05-21 11:06:49,40.57716991649818,-73.97115583360859,COVID-19 Closure,Completely Locked
Stebbins Playground,pg,X,2020-05-21 11:10:28,40.822767330766645,-73.89851728719871,COVID-19 Closure,Partially Locked
Melrose Playground,pg,X,2020-05-21 11:09:56,40.82044315521294,-73.91814726553423,COVID-19 Closure,Completely Locked
Colucci Playground,pg,X,2020-05-21 11:09:51,40.85223423158884,-73.83507514554663,COVID-19 Closure,Partially Locked
Kennedy King Playground,pg,B,2020-05-21 11:06:38,40.658379050984294,-73.92201053539482,COVID-19 Closure,Completely Locked
110th St Plgd,pg,M,2020-05-21 11:07:06,40.799783354605296,-73.95704423078804,COVID-19 Closure,Completely Locked
Barrier Playground,pg,Q,2020-05-21 11:10:26,40.73626992174455,-73.8549336173634,COVID-19 Closure,Completely Locked
Black Rock Playground,pg,X,2020-05-21 11:10:05,40.82837175323094,-73.85801036487362,COVID-19 Closure,Completely Locked
McGuire Fields Tot Lot,pg,B,2020-05-21 11:06:05,40.62002345785997,-73.89919497759543,COVID-19 Closure,Completely Locked
Astoria Health Playground,pg,Q,2020-05-21 11:08:27,40.76797798915183,-73.9327095184499,COVID-19 Closure,Completely Locked
Carter Plgd (7),pg,X,2020-05-21 11:09:34,40.83690050596134,-73.89445982148537,COVID-19 Closure,Not Lockable
Potomac Playground,pg,B,2020-05-21 11:06:26,40.681956902931184,-73.944052819326,COVID-19 Closure,Completely Locked
Dr. Ronald E. McNair Playground,pg,M,2020-05-21 11:07:54,40.802674888284784,-73.93798001089854,COVID-19 Closure,Completely Locked
Jurassic Playground,pg,Q,2020-05-21 11:08:18,40.73527085222184,-73.84369483382643,COVID-19 Closure,Completely Locked
Lopez Playground,pg,R,2020-05-21 11:09:30,40.61151384677659,-74.08491831812051,COVID-19 Closure,Completely Locked
Poe Park,pg,X,2020-05-21 11:09:41,40.864805210590106,-73.89452048501973,COVID-19 Closure,Not Lockable
Cardozo Playground,pg,Q,2020-05-21 11:09:02,40.59375648470952,-73.78661798375475,COVID-19 Closure,Completely Locked
Beanstalk Playground,pg,X,2020-05-21 11:10:13,40.85388249124289,-73.91676317184424,COVID-19 Closure,Completely Locked
Fred Samuel Playground,pg,M,2020-05-21 11:07:34,40.81729717824485,-73.9392601344391,COVID-19 Closure,Completely Locked
St. Andrew's Playground,pg,B,2020-05-21 11:06:16,40.67898957307721,-73.94170461270342,COVID-19 Closure,Completely Locked
Frost Playground,pg,B,2020-05-21 11:06:25,40.71868533333982,-73.93924066197896,COVID-19 Closure,Partially Locked
Starr Playground,pg,Q,2020-05-21 11:08:39,40.70994074790033,-73.91769248314911,COVID-19 Closure,Completely Locked
Clark Playground,pg,X,2020-05-21 11:10:04,40.81367664284984,-73.92142728973751,COVID-19 Closure,Completely Locked
Yellowstone Park,pg,Q,2020-05-21 11:09:08,40.726169539680456,-73.8479286680021,COVID-19 Closure,Completely Locked
Palisades Playground,pg,M,2020-05-21 11:07:21,40.829055965623226,-73.95063454749473,COVID-19 Closure,Completely Locked
P.S. 155 Playground,pg,M,2020-05-21 11:07:48,40.797376709451335,-73.93521856410459,COVID-19 Closure,Completely Locked
Giovanelli Playground,pg,Q,2020-05-21 11:08:05,40.69891355398081,-73.84761201169628,COVID-19 Closure,Completely Locked
Marc And Jason's Playground,pg,B,2020-05-21 11:06:35,40.66351937712341,-73.94999585722665,COVID-19 Closure,Completely Locked
Vidalia Park,pg,X,2020-05-21 11:10:11,40.844251995656776,-73.88150371459481,COVID-19 Closure,Completely Locked
Pat Williams Playground,pg,Q,2020-05-21 11:08:30,40.71292589875154,-73.72954832402824,COVID-19 Closure,Completely Locked
Hoyt Playground,pg,Q,2020-05-21 11:08:14,40.77181929430339,-73.9171429413383,COVID-19 Closure,Completely Locked
East Flatbush Children's Playground,pg,B,2020-05-21 11:07:00,40.663244954498914,-73.92699383493535,COVID-19 Closure,Completely Locked
Sophie Irene Loeb,pg,M,2020-05-21 11:07:17,40.7132593794185,-73.99431292062546,COVID-19 Closure,Completely Locked
Imagination Playground,pg,M,2020-05-21 11:07:57,40.706353579840496,-74.00431963933136,COVID-19 Closure,Completely Locked
Quisqueya Plgd,pg,M,2020-05-21 11:07:11,40.84712948452067,-73.93117079882025,COVID-19 Closure,Completely Locked
Beach 30th Street Playground,pg,Q,2020-05-21 11:08:33,40.592558188510566,-73.76165240545369,COVID-19 Closure,Partially Locked
Wilson Playground,pg,B,2020-05-21 11:06:34,40.643232952172745,-73.89524581539555,COVID-19 Closure,Completely Locked
Sunrise Playground,pg,Q,2020-05-21 11:09:09,40.65252715775223,-73.7364998171036,COVID-19 Closure,Completely Locked
Battery Park City,pg,M,2020-05-21 11:07:53,40.7120190525531,-74.01724590525377,COVID-19 Closure,Completely Locked
Cuyler Gore Park,pg,B,2020-05-21 11:05:42,40.685553348056104,-73.97190239735743,COVID-19 Closure,Completely Locked
Wolfe's Pond Park,pg,R,2020-05-21 11:09:18,40.518452287048994,-74.18736008015838,COVID-19 Closure,Completely Locked
Martin Van Buren Plgd,pg,X,2020-05-21 11:09:35,40.83539982169567,-73.89588615149655,COVID-19 Closure,Not Lockable
Upper Highland Playground,pg,Q,2020-05-21 11:08:06,40.682842781923604,-73.89270636942929,COVID-19 Closure,Partially Locked
Diana Ross Plgd,pg,M,2020-05-21 11:07:04,40.782260974513115,-73.97098713116348,COVID-19 Closure,Completely Locked
Penn South Playground,pg,M,2020-05-21 11:07:50,40.74754036746535,-73.9984111391741,COVID-19 Closure,Completely Locked
Ranaqua Playground,pg,X,2020-05-21 11:10:12,40.80682346455027,-73.92207065897992,COVID-19 Closure,Completely Locked
Tilden Playground,pg,B,2020-05-21 11:06:18,40.647755128821366,-73.9312076322319,COVID-19 Closure,Completely Locked
Sean's Place,pg,Q,2020-05-21 11:09:11,40.760594208732876,-73.9184638537646,COVID-19 Closure,Completely Locked
Washington Square Park,pg,M,2020-05-21 11:07:26,40.73151998864316,-73.9975821649935,COVID-19 Closure,Completely Locked
Bush Clinton Park,pg,B,2020-05-21 11:05:56,40.673406613624635,-74.0028222141419,COVID-19 Closure,Completely Locked
Carroll Park,pg,B,2020-05-21 11:05:40,40.68090839672174,-73.99504243744451,COVID-19 Closure,Completely Locked
Rienzi Playground,pg,X,2020-05-21 11:09:52,40.887679912744055,-73.85888049182688,COVID-19 Closure,Completely Locked
Abraham Lincoln Playground,pg,M,2020-05-21 11:07:37,40.81199565613204,-73.93684127307434,COVID-19 Closure,Completely Locked
Columbus Park,pg,M,2020-05-21 11:07:07,40.71458535943502,-74.00003191719968,COVID-19 Closure,Partially Locked
Imagination Plgd,pg,B,2020-05-21 11:05:50,40.65861003719584,-73.9629698683553,COVID-19 Closure,Completely Locked
Bellerose Playground,pg,Q,2020-05-21 11:08:49,40.73302379070022,-73.71783327875168,COVID-19 Closure,Completely Locked
Fields of Dream Park,pg,X,2020-05-21 11:10:35,40.82658400095693,-73.89228216705226,COVID-19 Closure,Not Lockable
Henry Hudson Pk (North),pg,X,2020-05-21 11:09:43,40.88219256732063,-73.91799628723578,COVID-19 Closure,Not Lockable
Fort Greene Plgd,pg,B,2020-05-21 11:05:42,40.69242410079461,-73.97699429609567,COVID-19 Closure,Completely Locked
Redfern Playground,pg,Q,2020-05-21 11:08:52,40.61096859632198,-73.74934692193898,COVID-19 Closure,Completely Locked
Barretto Point Park,pg,X,2020-05-21 11:10:16,40.80599891349106,-73.88796900643172,COVID-19 Closure,Not Lockable
Rockaway Community Playground,pg,Q,2020-05-21 11:08:59,40.598408509049484,-73.78463332936178,COVID-19 Closure,Completely Locked
Goble Playground,pg,X,2020-05-21 11:09:49,40.84378131675461,-73.91720394566426,COVID-19 Closure,Not Lockable
Frederick Douglass Playground,pg,M,2020-05-21 11:07:45,40.79677855430034,-73.96797475158785,COVID-19 Closure,Partially Locked
Rodney Playground Center,pg,B,2020-05-21 11:10:20,40.710255830302366,-73.95557068367589,COVID-19 Closure,Completely Locked
Anibal Aviles Playground,pg,M,2020-05-21 11:07:40,40.801185093933164,-73.96285717221897,COVID-19 Closure,Completely Locked
Osborn Playground,pg,B,2020-05-21 11:06:52,40.656169612719296,-73.90600761428495,COVID-19 Closure,Partially Locked
Ehrenreich-Austin Playground,pg,Q,2020-05-21 11:08:44,40.715834916566145,-73.83728058334096,COVID-19 Closure,Completely Locked
Andrews Grove,pg,Q,2020-05-21 11:08:10,40.74332915404052,-73.95467011264563,COVID-19 Closure,Completely Locked
Vincent V Abate Plgd,pg,B,2020-05-21 11:05:46,40.721270829689836,-73.9499625093795,COVID-19 Closure,Completely Locked
Grady Playground,pg,B,2020-05-21 11:06:33,40.58236358129078,-73.96452063004645,COVID-19 Closure,Completely Locked
Playground 52 LII,pg,X,2020-05-21 11:10:02,40.81543687404802,-73.90108849541171,COVID-19 Closure,Completely Locked
North Rochdale Playground,pg,Q,2020-05-21 11:09:08,40.68015853689949,-73.77499341455155,COVID-19 Closure,Partially Locked
Frederick B. Judge Playground,pg,Q,2020-05-21 11:08:25,40.68321846546777,-73.80819005279066,COVID-19 Closure,Not Lockable
Lt. Lia Playground,pg,R,2020-05-21 11:09:28,40.64360635338413,-74.07981614948575,COVID-19 Closure,Not Lockable
Harry Chapin Playground,pg,B,2020-05-21 11:06:14,40.70067368394003,-73.99489958008606,COVID-19 Closure,Completely Locked
Police Officer Edward Byrne Park,pg,Q,2020-05-21 11:08:16,40.66745348747779,-73.80689253913049,COVID-19 Closure,Not Lockable
Bildersee Playground,pg,B,2020-05-21 11:10:22,40.63590463922898,-73.91196792730062,COVID-19 Closure,Completely Locked
Plgd w/ Mini Pool & Courts,pg,X,2020-05-21 11:09:47,40.87749056662002,-73.87638008456669,COVID-19 Closure,Completely Locked
Beach Channel Playground,pg,Q,2020-05-21 11:09:06,40.588961993231145,-73.80547333165102,COVID-19 Closure,Completely Locked
Rolph Henry Playground,pg,B,2020-05-21 11:05:59,40.65581542019236,-73.94754953340225,COVID-19 Closure,Completely Locked
Saw Mill Playground,pg,X,2020-05-21 11:10:09,40.80876187302073,-73.91918288625519,COVID-19 Closure,Completely Locked
Little Engine Playground,pg,M,2020-05-21 11:07:56,40.77785493204592,-73.98899584965632,COVID-19 Closure,Completely Locked
Babi Yar Triangle,pg,B,2020-05-21 11:07:01,40.57933099865552,-73.95464808599756,COVID-19 Closure,Completely Locked
St Mary's Plgd South,pg,X,2020-05-21 11:09:41,40.81038501737071,-73.91390104045239,COVID-19 Closure,Completely Locked
Bowne Playground,pg,Q,2020-05-21 11:08:00,40.770504808173925,-73.80590973437077,COVID-19 Closure,Partially Locked
Tot Lot One Hundred And Ten,pg,M,2020-05-21 11:07:20,40.80514396505033,-73.96864394318372,COVID-19 Closure,Completely Locked
John Allen Payne Playground,pg,B,2020-05-21 11:06:07,40.63987553638941,-74.02368436312263,COVID-19 Closure,Completely Locked
Marcus Garvey Memorial Park,pg,M,2020-05-21 11:07:16,40.80587134053573,-73.94350066433908,COVID-19 Closure,Completely Locked
Howard Von Dohlen Playground,pg,Q,2020-05-21 11:08:24,40.699759067877466,-73.81285728577082,COVID-19 Closure,Not Lockable
William McCray Playground,pg,M,2020-05-21 11:07:28,40.815485307024595,-73.93755567210778,COVID-19 Closure,Completely Locked
Joseph Devoy Playground,pg,Q,2020-05-21 11:08:04,40.707557765708415,-73.85143758479433,COVID-19 Closure,Completely Locked
Captain Jacob Joseph Playground,pg,M,2020-05-21 11:07:30,40.713612991163664,-73.98983054392062,COVID-19 Closure,Completely Locked
Harvey Playground,pg,Q,2020-05-21 11:08:15,40.78263817807148,-73.82377057246394,COVID-19 Closure,Partially Locked
Commodore Barry Park Playground,pg,B,2020-05-21 11:05:40,40.69774139931239,-73.97872566021009,COVID-19 Closure,Completely Locked
Happy Warrior Playground,pg,M,2020-05-21 11:07:45,40.79557619136582,-73.96799624376598,COVID-19 Closure,Completely Locked
Harold Ickes Playground,pg,B,2020-05-21 11:10:19,40.68255841300845,-74.00622397222614,COVID-19 Closure,Completely Locked
79 St Plgd,pg,B,2020-05-21 11:05:51,40.631769514110076,-74.03920852396425,COVID-19 Closure,Not Lockable
Horatio Playground,pg,Q,2020-05-21 11:07:58,40.758672369877985,-73.75356295376841,COVID-19 Closure,Partially Locked
Heritage Field Playground,pg,X,2020-05-21 11:09:36,40.82774374409822,-73.92783779539239,COVID-19 Closure,Completely Locked
Ft George Plgd,pg,M,2020-05-21 11:07:11,40.858387684075836,-73.92624047914103,COVID-19 Closure,Completely Locked
Seton Park Playground,pg,X,2020-05-21 11:10:04,40.88670735307142,-73.91708162650481,COVID-19 Closure,Not Lockable
Baruch Playground,pg,M,2020-05-21 11:07:35,40.71684043007303,-73.97679189486652,COVID-19 Closure,Completely Locked
Brownsville Playground,pg,B,2020-05-21 11:06:31,40.65666003236532,-73.90154432245689,COVID-19 Closure,Completely Locked
Cambria Playground,pg,Q,2020-05-21 11:08:51,40.68853321685699,-73.74223444902272,COVID-19 Closure,Partially Locked
Rivington St Plgd,pg,M,2020-05-21 11:07:26,40.721334745620375,-73.99176620383473,COVID-19 Closure,Completely Locked
Sternberg Park,pg,B,2020-05-21 11:05:45,40.705838423206096,-73.94681737479728,COVID-19 Closure,Partially Locked
Owls Head Park,pg,B,2020-05-21 11:05:48,40.63938902445176,-74.03082540220147,COVID-19 Closure,Completely Locked
Emerson Plgd,pg,M,2020-05-21 11:07:13,40.86962495349457,-73.9220952128408,COVID-19 Closure,Completely Locked
Redwood Playground,pg,Q,2020-05-21 11:08:08,40.72690971590036,-73.77561950762023,COVID-19 Closure,Completely Locked
Safari Plgd,pg,M,2020-05-21 11:07:05,40.788480879479,-73.9664312942917,COVID-19 Closure,Completely Locked
Tompkins Square Park,pg,M,2020-05-21 11:07:23,40.72562183794636,-73.98154119829178,COVID-19 Closure,Completely Locked
Beach 59th St Playground,pg,Q,2020-05-21 11:08:32,40.58924951042761,-73.78905757258312,COVID-19 Closure,Completely Locked
Detective Dillon Stewart Plgd,pg,B,2020-05-21 11:05:49,40.65138221550969,-73.96538240034484,COVID-19 Closure,Completely Locked
Belmont Playground,pg,X,2020-05-21 11:09:48,40.85064295081136,-73.88776028737885,COVID-19 Closure,Completely Locked
Hamilton Metz Field,pg,B,2020-05-21 11:06:06,40.662744455793245,-73.94034877103694,COVID-19 Closure,Completely Locked
De Witt Clinton Park,pg,M,2020-05-21 11:07:08,40.767976023958525,-73.9950817757294,COVID-19 Closure,Partially Locked
Bushwick Inlet,pg,B,2020-05-21 11:10:34,40.7223997225046,-73.96138190825654,COVID-19 Closure,Completely Locked
Caserta Playground,pg,X,2020-05-21 11:09:58,40.83730541231291,-73.85364325524283,COVID-19 Closure,Completely Locked
Irving Square Park,pg,B,2020-05-21 11:05:44,40.692981736794835,-73.90871643992195,COVID-19 Closure,Partially Locked
Hell's Kitchen Park,pg,M,2020-05-21 11:07:52,40.762947507955566,-73.99261479104096,COVID-19 Closure,Completely Locked
Jerome Playground South,pg,X,2020-05-21 11:10:24,40.844802711483624,-73.91400243035305,COVID-19 Closure,Completely Locked
Stroud Playground,pg,B,2020-05-21 11:06:52,40.6749748723643,-73.9623791996071,COVID-19 Closure,Not Lockable
Whitefish Triangle,pg,Q,2020-05-21 11:08:57,40.725093972369336,-73.89890066709265,COVID-19 Closure,Completely Locked
Lawrence Virgilio Playground,pg,Q,2020-05-21 11:08:10,40.74746268426398,-73.9103695289947,COVID-19 Closure,Not Lockable
Playground One Twenty Five CXXV,pg,M,2020-05-21 11:07:41,40.810923808355604,-73.95566343986059,COVID-19 Closure,Completely Locked
Eastchester Playground,pg,X,2020-05-21 11:09:57,40.86979487168941,-73.85245398034172,COVID-19 Closure,Completely Locked
Ambrosini Field,pg,X,2020-05-21 11:10:10,40.844192189691725,-73.78479097275695,COVID-19 Closure,Completely Locked
Gun Hill Playground,pg,X,2020-05-21 11:09:58,40.874671507473245,-73.86534882269179,COVID-19 Closure,Partially Locked
Bay Terrace Playground,pg,Q,2020-05-21 11:09:05,40.782521389702275,-73.77736906278447,COVID-19 Closure,Partially Locked
Claremont Park Playground,pg,X,2020-05-21 11:09:32,40.84233598498643,-73.90920096300259,COVID-19 Closure,Not Lockable
Wakefield Playground,pg,X,2020-05-21 11:10:02,40.9019034482127,-73.85480688483248,COVID-19 Closure,Completely Locked
River Park,pg,X,2020-05-21 11:09:31,40.84331301837515,-73.87733163694911,COVID-19 Closure,Completely Locked
Neptune Playground,pg,B,2020-05-21 11:06:48,40.57819120653599,-73.98064341657472,COVID-19 Closure,Completely Locked
Paerdegat Park,pg,B,2020-05-21 11:10:36,40.638357610249855,-73.93834704422521,COVID-19 Closure,Partially Locked
Banneker Playground,pg,B,2020-05-21 11:05:58,40.69056946123988,-73.94851097351015,COVID-19 Closure,Completely Locked
Davis Playground,pg,R,2020-05-21 11:09:25,40.642480739319076,-74.08525044954938,COVID-19 Closure,Completely Locked
Bill Bojangles Robinson Playground,pg,M,2020-05-21 11:07:32,40.82520869603824,-73.93730612522704,COVID-19 Closure,Completely Locked
Clintonville Playground,pg,Q,2020-05-21 11:09:02,40.78305382226958,-73.80647707064473,COVID-19 Closure,Completely Locked
Woodruff Playground,pg,B,2020-05-21 11:06:43,40.665491452625055,-73.86602376811457,COVID-19 Closure,Completely Locked
Knox-Gates Playground,pg,X,2020-05-21 11:09:38,40.881882140164066,-73.88519749944606,COVID-19 Closure,Partially Locked
Park Of The Americas,pg,Q,2020-05-21 02:47:04,40.74882771897507,-73.8621202919175,COVID-19 Closure,Completely Locked
Nautilus Playground,pg,Q,2020-05-21 11:09:11,40.68452064593484,-73.77015997408743,COVID-19 Closure,Partially Locked
Underhill Playground,pg,B,2020-05-21 11:06:03,40.67661386239499,-73.96578839371443,COVID-19 Closure,Completely Locked
Mary Whalen Playground,pg,Q,2020-05-21 11:08:05,40.695693579292026,-73.86512098116543,COVID-19 Closure,Completely Locked
Seward Park,pg,M,2020-05-21 11:07:22,40.71465843708582,-73.989670261156,COVID-19 Closure,Completely Locked
Ten Eyck Plaza,pg,B,2020-05-21 11:06:57,40.70927219168727,-73.94934246845584,COVID-19 Closure,Completely Locked
Playground Twenty One,pg,Q,2020-05-21 11:08:50,40.77822500915348,-73.79805602519941,COVID-19 Closure,Completely Locked
St. Gregory's Playground,pg,M,2020-05-21 11:07:55,40.78954695007316,-73.97186832544391,COVID-19 Closure,Completely Locked
River Run Plgd,pg,M,2020-05-21 11:07:18,40.78694756250532,-73.98223948091294,COVID-19 Closure,Completely Locked
Astoria Heights Playground,pg,Q,2020-05-21 11:08:02,40.76083193602498,-73.9115766283439,COVID-19 Closure,Completely Locked
J.J. Byrne Playground,pg,B,2020-05-21 11:05:56,40.67280683402547,-73.98411990218283,COVID-19 Closure,Completely Locked
Eleanor Roosevelt Playground,pg,B,2020-05-21 11:06:54,40.692776387284674,-73.9358731466295,COVID-19 Closure,Not Lockable
