name,type,borough,editdate,latitude,longitude,status,closuretype
Sunken Playground,pg,M,2020-05-21 11:10:17,40.83789503019744,-73.93606682793899,COVID-19 Closure,Not Lockable
Rock Garden Park,pg,X,2020-05-21 11:10:12,40.83522130066535,-73.88518423007375,COVID-19 Closure,Completely Locked
Garrison Playground,pg,X,2020-05-21 11:09:47,40.817388066348734,-73.92819173273509,COVID-19 Closure,Completely Locked
K.l. Williams Playground (Tennis),pg,Q,2020-05-21 11:10:32,40.703848272987344,-73.78505562920957,COVID-19 Closure,Completely Locked
Juniper North Playground Tennis,pg,Q,2020-05-21 11:08:22,40.72018675240357,-73.87769775064412,COVID-19 Closure,Completely Locked
Stanley Isaacs Playground,pg,M,2020-05-21 11:07:36,40.7826683116308,-73.94485264743886,COVID-19 Closure,Partially Locked
Great Lawn Plgd,pg,M,2020-05-21 11:10:32,40.78247647679099,-73.96444442562833,COVID-19 Closure,Not Lockable
Scylla Playground,pg,M,2020-05-21 11:07:27,40.783951607767186,-73.9255957500594,COVID-19 Closure,Completely Locked
Callahan-Kelly Playground,pg,B,2020-05-21 11:06:11,40.678313618109094,-73.90654102617172,COVID-19 Closure,Completely Locked
Galileo Playground,pg,X,2020-05-21 11:10:11,40.848678291294505,-73.91584004895995,COVID-19 Closure,Completely Locked
Bath Playground,pg,B,2020-05-21 11:06:52,40.59530400926753,-73.99312749637316,COVID-19 Closure,Completely Locked
White Playground,pg,M,2020-05-21 11:07:33,40.791505381663264,-73.94598801151152,COVID-19 Closure,Completely Locked
Bensonhurst Park Playground,pg,B,2020-05-21 11:05:38,40.596953973864395,-73.99982556769531,COVID-19 Closure,Completely Locked
Northern Playground,pg,Q,2020-05-21 11:08:58,40.75627921904649,-73.87437556483609,COVID-19 Closure,Partially Locked
Merriam Plgd (Lower),pg,X,2020-05-21 11:09:56,40.83921155455488,-73.92619832084705,COVID-19 Closure,Completely Locked
Nehemiah Park,pg,B,2020-05-21 11:06:58,40.66189611884909,-73.90561593948861,COVID-19 Closure,Completely Locked
Colgate Close,pg,X,2020-05-21 11:10:03,40.82366685282536,-73.8814619196412,COVID-19 Closure,Partially Locked
Bayside Playground,pg,Q,2020-05-21 11:09:02,40.584983027796724,-73.82489948211351,COVID-19 Closure,Completely Locked
Sumner Playground,pg,B,2020-05-21 11:06:27,40.697154310388754,-73.94301604749566,COVID-19 Closure,Completely Locked
Elizabeth Stroud Playground,pg,B,2020-05-21 11:06:06,40.67961916795001,-73.93107156111641,COVID-19 Closure,Completely Locked
Rocket Playground,pg,Q,2020-05-21 11:09:07,40.67068311296701,-73.84655966254971,COVID-19 Closure,Completely Locked
Mathews-Palmer Playground,pg,M,2020-05-21 11:07:34,40.761289808928474,-73.99285552744134,COVID-19 Closure,Completely Locked
Morton Plgd,pg,X,2020-05-21 11:09:31,40.85120461057657,-73.91423156715948,COVID-19 Closure,Completely Locked
Raymond Bush Playground,pg,B,2020-05-21 11:06:11,40.68648340007733,-73.9389582470139,COVID-19 Closure,Completely Locked
McLaughlin Playground,pg,Q,2020-05-21 11:08:07,40.72556914094872,-73.76634505944169,COVID-19 Closure,Completely Locked
Crispus Attucks Playground,pg,B,2020-05-21 11:05:54,40.68146499561285,-73.95896973384222,COVID-19 Closure,Completely Locked
Junction Playground,pg,Q,2020-05-21 11:08:26,40.75470591159668,-73.87214706962544,COVID-19 Closure,Partially Locked
Crotona Playground (1),pg,X,2020-05-21 11:09:33,40.842112080996365,-73.89475796534899,COVID-19 Closure,Not Lockable
Elton Playground,pg,B,2020-05-21 11:05:59,40.66620012367576,-73.88101247358124,COVID-19 Closure,Completely Locked
St. Mary's Park,pg,B,2020-05-21 11:10:37,40.676430721454615,-73.9972220658303,COVID-19 Closure,Completely Locked
Bergen Beach Playground,pg,B,2020-05-21 11:06:53,40.622245615271275,-73.90968223904605,COVID-19 Closure,Completely Locked
Lower East Side Playground,pg,M,2020-05-21 11:07:56,40.729295798167456,-73.98307930621863,COVID-19 Closure,Completely Locked
Riverbank Plgd,pg,M,2020-05-21 11:07:21,40.82572355635538,-73.95378205025877,COVID-19 Closure,Completely Locked
Willis Playground,pg,X,2020-05-21 11:10:08,40.811075487730534,-73.9224622870262,COVID-19 Closure,Partially Locked
Buzz Vollmer Playground,pg,Q,2020-05-21 11:08:21,40.74996078067375,-73.84155328301553,COVID-19 Closure,Completely Locked
Ampere Playground,pg,Q,2020-05-21 11:09:00,40.68164656376295,-73.85678394270505,COVID-19 Closure,Partially Locked
Alley Park,pg,Q,2020-05-21 11:08:55,40.746984865548036,-73.74597545029992,COVID-19 Closure,Partially Locked
Coffey Park Playground,pg,B,2020-05-21 11:05:51,40.67690792284301,-74.00872275061043,COVID-19 Closure,Not Lockable
Hunts Point Playground,pg,X,2020-05-21 11:09:49,40.814178188842256,-73.88604608351588,COVID-19 Closure,Completely Locked
Walter Ward Playground,pg,Q,2020-05-21 11:09:07,40.65713470739692,-73.84372515488458,COVID-19 Closure,Completely Locked
Audubon Playground,pg,M,2020-05-21 11:07:48,40.84173305079142,-73.93813598595109,COVID-19 Closure,Completely Locked
Lt. Federico Narvaez Tot Lot,pg,B,2020-05-21 11:06:58,40.640267443927,-73.96591853569673,COVID-19 Closure,Completely Locked
Fort Greene Park,pg,B,2020-05-21 11:05:43,40.690283691668135,-73.97368981550774,COVID-19 Closure,Completely Locked
Allerton Playground,pg,X,2020-05-21 11:10:00,40.86558574299954,-73.85051321352483,COVID-19 Closure,Not Lockable
Dr. Gertrude B. Kelly Playground,pg,M,2020-05-21 11:07:17,40.741619861801354,-74.00190759338913,COVID-19 Closure,Completely Locked
Drumgoole Tot Lot,pg,R,2020-05-21 11:09:27,40.54914586501815,-74.18004561017962,COVID-19 Closure,Not Lockable
Fort Independence Playground,pg,X,2020-05-21 11:09:36,40.881646422848384,-73.89603138416986,COVID-19 Closure,Completely Locked
Christopher J. Igneri Playground,pg,R,2020-05-21 11:09:21,40.60868485285078,-74.11972103938858,COVID-19 Closure,Completely Locked
Lenape Playground,pg,B,2020-05-21 11:05:46,40.6063047948311,-73.92633463041014,COVID-19 Closure,Completely Locked
Gene Gray Playground,pg,Q,2020-05-21 11:09:13,40.6061999532459,-73.81915502806406,COVID-19 Closure,Completely Locked
Mariner's Gate Plgd,pg,M,2020-05-21 11:07:04,40.78406021476047,-73.96964907420521,COVID-19 Closure,Completely Locked
Playland Playground,pg,R,2020-05-21 11:10:35,40.588914292519654,-74.06752237610642,COVID-19 Closure,Completely Locked
Herman Dolgon Playground,pg,B,2020-05-21 11:06:18,40.59817760643549,-73.93949161638577,COVID-19 Closure,Completely Locked
Rockaway Beach Playground,pg,Q,2020-05-21 11:08:34,40.586385582945695,-73.80184216548952,COVID-19 Closure,Completely Locked
Behagen Playground,pg,X,2020-05-21 11:09:59,40.82534206980978,-73.90119104664834,COVID-19 Closure,Partially Locked
Ben Abrams Playground,pg,X,2020-05-21 11:09:31,40.854486519922034,-73.8701593339941,COVID-19 Closure,Not Lockable
Bloomingdale Playground,pg,R,2020-05-21 11:09:27,40.53517448172024,-74.20878845419341,COVID-19 Closure,Completely Locked
P.S. 125 Playground,pg,B,2020-05-21 11:06:16,40.665131253529026,-73.90926429519091,COVID-19 Closure,Completely Locked
Hallets Cove Playground (area A),pg,Q,2020-05-21 11:08:37,40.771820388236314,-73.93444767124964,COVID-19 Closure,Completely Locked
Tompkins Square Park,pg,M,2020-05-21 11:07:23,40.72678908614729,-73.98254826473557,COVID-19 Closure,Completely Locked
Playground,pg,Q,2020-05-21 11:08:08,40.74867436145517,-73.80313965720343,COVID-19 Closure,Completely Locked
Sidney Hillman Playground,pg,M,2020-05-21 11:07:38,40.715339318387386,-73.97956722618575,COVID-19 Closure,Completely Locked
Naples Playground,pg,R,2020-05-21 11:09:24,40.60218552952065,-74.09065717313047,COVID-19 Closure,Completely Locked
Governor Smith Playground,pg,X,2020-05-21 11:10:28,40.819477616188344,-73.92061176844223,COVID-19 Closure,Completely Locked
Strong Street Plgd,pg,X,2020-05-21 11:09:39,40.87142546640345,-73.8981487856322,COVID-19 Closure,Not Lockable
Holcombe Rucker Park,pg,M,2020-05-21 11:07:43,40.829145452294604,-73.93664890621761,COVID-19 Closure,Partially Locked
Pat Parlato Plgd,pg,B,2020-05-21 11:06:22,40.57704542392992,-73.94673389881325,COVID-19 Closure,Completely Locked
Van Nest Park,pg,X,2020-05-21 11:10:35,40.843482241759546,-73.86584165949307,COVID-19 Closure,Completely Locked
Willow Lake Playground,pg,Q,2020-05-21 11:08:54,40.72248846456838,-73.83696798620231,COVID-19 Closure,Completely Locked
Telephone Playground,pg,Q,2020-05-21 11:08:54,40.738643164971826,-73.7564904706052,COVID-19 Closure,Completely Locked
Half-Nelson Playground,pg,X,2020-05-21 11:10:14,40.84659447534996,-73.91946044960264,COVID-19 Closure,Completely Locked
Poppenhusen Playground,pg,Q,2020-05-21 11:08:01,40.7813709014247,-73.84453372588767,COVID-19 Closure,Not Lockable
Fiorello La Guardia Park,pg,M,2020-05-21 11:07:57,40.72885529880294,-73.99807460777143,COVID-19 Closure,Completely Locked
Dimattina Playground,pg,B,2020-05-21 11:10:20,40.679969068691506,-74.00274430472467,COVID-19 Closure,Completely Locked
L/CPL Thomas P. Noonan Jr. Playground,pg,Q,2020-05-21 11:08:10,40.74114951016331,-73.92226563885282,COVID-19 Closure,Completely Locked
Tilyou Playground,pg,B,2020-05-21 11:10:28,40.57794562261022,-73.95847635254957,COVID-19 Closure,Completely Locked
Hattie Carthan Playground,pg,B,2020-05-21 11:06:46,40.68561922534463,-73.94649928796207,COVID-19 Closure,Completely Locked
Alfred E. Smith Playground,pg,M,2020-05-21 11:07:37,40.71117447078115,-73.99713869035905,COVID-19 Closure,Completely Locked
Police Officer Nicholas Demutiis Park,pg,Q,2020-05-21 11:08:25,40.6816237534203,-73.8394556358225,COVID-19 Closure,Not Lockable
P.S. 279 Playground,pg,B,2020-05-21 11:06:41,40.64462491899789,-73.89329741356441,COVID-19 Closure,Completely Locked
Thomas Jefferson Park Playground,pg,M,2020-05-21 11:07:14,40.79356556327197,-73.93461200611999,COVID-19 Closure,Completely Locked
Bennett Park,pg,M,2020-05-21 11:07:02,40.853218001889175,-73.93801412399651,COVID-19 Closure,Partially Locked
Poseidon Playground,pg,B,2020-05-21 11:06:06,40.57199162234597,-73.99222123120374,COVID-19 Closure,Completely Locked
Rudd Playground,pg,B,2020-05-21 11:05:57,40.68335206662396,-73.90523408122806,COVID-19 Closure,Completely Locked
Latimer Playground,pg,Q,2020-05-21 11:09:06,40.69653831066628,-73.78579784218151,COVID-19 Closure,Not Lockable
Baisley Park South,pg,Q,2020-05-21 11:08:00,40.669211659994424,-73.78813588044004,COVID-19 Closure,Not Lockable
Daniel Boone Playground,pg,X,2020-05-21 11:09:52,40.829648147833545,-73.88600572547502,COVID-19 Closure,Completely Locked
Rappaport Playground,pg,B,2020-05-21 11:06:01,40.637167677209135,-74.00111401126907,COVID-19 Closure,Completely Locked
Tot Lot One Hundred Five,pg,M,2020-05-21 11:07:19,40.801734113542544,-73.97093738345184,COVID-19 Closure,Completely Locked
Harry Maze Playground,pg,B,2020-05-21 11:06:35,40.643049980827435,-73.92340188053244,COVID-19 Closure,Completely Locked
Bland Playground,pg,Q,2020-05-21 11:08:48,40.75820068136691,-73.8312876426551,COVID-19 Closure,Completely Locked
Pena Herrera Playground,pg,B,2020-05-21 11:06:08,40.64939329460278,-74.012165426207,COVID-19 Closure,Completely Locked
Zimmerman Playground,pg,X,2020-05-21 11:09:44,40.86615553574015,-73.86873948234773,COVID-19 Closure,Completely Locked
Van Voorhees Playground,pg,B,2020-05-21 11:05:44,40.689772524093144,-73.99933690756926,COVID-19 Closure,Completely Locked
Fairmount Playground,pg,X,2020-05-21 11:10:24,40.84277947555324,-73.88958619702956,Active,Not Lockable
Ethan Allen Playground,pg,B,2020-05-21 11:06:52,40.655856296602025,-73.88682379786808,COVID-19 Closure,Completely Locked
Wallenberg Plgd,pg,M,2020-05-21 11:07:11,40.852672931484,-73.9271717304328,COVID-19 Closure,Completely Locked
Duke Park,pg,B,2020-05-21 11:06:56,40.66683159269356,-73.8931953676144,COVID-19 Closure,Completely Locked
Delphin H. Greene Playground,pg,Q,2020-05-21 11:08:45,40.684402687397224,-73.72908520897744,COVID-19 Closure,Partially Locked
Saratoga Park,pg,B,2020-05-21 11:05:51,40.68492754140526,-73.91945241952247,COVID-19 Closure,Partially Locked
Dimattina Playground,pg,B,2020-05-21 11:06:13,40.680672408933184,-74.00195868658521,COVID-19 Closure,Completely Locked
Gerard P. Dugan Playground,pg,R,2020-05-21 11:09:17,40.561870488543725,-74.11141881136726,COVID-19 Closure,Completely Locked
Clove Lakes Park Plgd,pg,R,2020-05-21 11:09:14,40.6185162590276,-74.10601678178902,COVID-19 Closure,Completely Locked
Murray Hill Playground,pg,Q,2020-05-21 11:09:10,40.76149332103085,-73.81181034154777,COVID-19 Closure,Partially Locked
DeKovats Playground,pg,M,2020-05-21 11:07:54,40.77943233524202,-73.94413860589499,COVID-19 Closure,Partially Locked
"""Uncle"" Vito F. Maranzano Glendale Playground",pg,Q,2020-05-21 11:08:38,40.70469379501874,-73.88172968853044,COVID-19 Closure,Completely Locked
Mercer Playground,pg,M,2020-05-21 11:10:25,40.7275866203796,-73.99623838403843,COVID-19 Closure,Completely Locked
Bridge Playground,pg,X,2020-05-21 11:10:28,40.84431258099142,-73.92412118457847,COVID-19 Closure,Not Lockable
Washington Square Park,pg,M,2020-05-21 11:07:26,40.730768720507385,-73.9966432313342,COVID-19 Closure,Completely Locked
Tottenville Pool,pg,R,2020-05-21 11:09:28,40.50567017428926,-74.23587801945042,COVID-19 Closure,Completely Locked
Emerald Playground,pg,Q,2020-05-21 11:08:52,40.73073291956037,-73.80600851773762,COVID-19 Closure,Partially Locked
Mohegan Triangle,pg,X,2020-05-21 11:10:16,40.84424426631618,-73.88477065669697,COVID-19 Closure,Completely Locked
Corlears Hook Park,pg,M,2020-05-21 04:43:40,40.71142093345,-73.97940199593295,COVID-19 Closure,Partially Locked
Beach at B 6 St,pg,B,2020-05-21 11:10:34,40.574897171203865,-73.96097181236344,COVID-19 Closure,Completely Locked
Dry Dock Playground,pg,M,2020-05-21 11:07:52,40.72560142282153,-73.9754021396666,COVID-19 Closure,Completely Locked
Van Cortlandt Classic Plgd,pg,X,2020-05-21 11:09:44,40.88521058117362,-73.89038886968163,COVID-19 Closure,Completely Locked
Lily Brown Playground,pg,M,2020-05-21 11:07:09,40.83886143076844,-73.94613870402596,COVID-19 Closure,Completely Locked
100% Playground,pg,B,2020-05-21 11:06:50,40.64681791074553,-73.8993809117967,COVID-19 Closure,Completely Locked
Hull Triangle,pg,Q,2020-05-21 11:08:56,40.72541920402693,-73.90147376457578,COVID-19 Closure,Completely Locked
Lefferts Playground,pg,Q,2020-05-21 11:08:17,40.665473306226495,-73.821304148219,COVID-19 Closure,Completely Locked
Matthews Muliner Playground,pg,X,2020-05-21 11:10:02,40.84702215597589,-73.86156191742903,COVID-19 Closure,Completely Locked
Sol Lain Plgd,pg,M,2020-05-21 11:07:46,40.71412703257847,-73.98413844911566,COVID-19 Closure,Completely Locked
Col. Young Playground,pg,M,2020-05-21 11:07:36,40.81941291766271,-73.93641694511166,COVID-19 Closure,Partially Locked
Jesse Owens Playground,pg,B,2020-05-21 11:06:30,40.691829056677896,-73.93213627502202,COVID-19 Closure,Completely Locked
Homecrest Playground,pg,B,2020-05-21 11:06:05,40.58648701553224,-73.95754081736744,COVID-19 Closure,Completely Locked
Payson Plgd,pg,M,2020-05-21 11:07:13,40.867174425351045,-73.92871138133974,COVID-19 Closure,Completely Locked
Adventure Playground,pg,M,2020-05-21 11:07:03,40.773274470387186,-73.97752128283794,COVID-19 Closure,Completely Locked
DiGilio Playground,pg,B,2020-05-21 11:06:44,40.632912293151854,-73.977267648536,COVID-19 Closure,Completely Locked
Ericsson Playground,pg,B,2020-05-21 11:10:21,40.72052284563283,-73.94843405310336,COVID-19 Closure,Completely Locked
Rosemary's Playground,pg,Q,2020-05-21 11:09:04,40.704352162266346,-73.90422986323607,COVID-19 Closure,Completely Locked
Thomas Greene Playground,pg,B,2020-05-21 01:10:13,40.68021651833858,-73.98477659063772,COVID-19 Closure,Completely Locked
Freedom Square Playground,pg,Q,2020-05-21 11:08:59,40.72317338225228,-73.82023746915814,COVID-19 Closure,Completely Locked
Pulaski Park,pg,X,2020-05-21 11:09:41,40.80500512520375,-73.92395816736641,COVID-19 Closure,Partially Locked
Calvert Vaux Park Playground,pg,B,2020-05-21 11:05:56,40.58787822913524,-73.9906316359968,COVID-19 Closure,Completely Locked
Rockaway Blvd Playground,pg,Q,2020-05-21 11:08:00,40.672634712833506,-73.78770861906663,COVID-19 Closure,Not Lockable
Breininger Park,pg,Q,2020-05-21 11:08:31,40.726342737695056,-73.72901207063231,COVID-19 Closure,Not Lockable
Harris Playground,pg,X,2020-05-21 11:09:52,40.87507751176841,-73.89229182740533,COVID-19 Closure,Partially Locked
Greene Playground,pg,B,2020-05-21 11:06:37,40.686363214467626,-73.96576227442776,COVID-19 Closure,Completely Locked
Galapo Playground,pg,B,2020-05-21 11:06:07,40.59797611736224,-73.94676716908707,COVID-19 Closure,Completely Locked
Vernon Playground,pg,Q,2020-05-21 11:08:23,40.757085986661956,-73.94696057990416,COVID-19 Closure,Completely Locked
Playground of the Americas,pg,M,2020-05-21 11:07:30,40.727991479437534,-74.00273182209905,COVID-19 Closure,Completely Locked
Thomas J. Cuite Park,pg,B,2020-05-21 11:06:24,40.65434900784101,-73.97874089051851,COVID-19 Closure,Completely Locked
Brust Park,pg,X,2020-05-21 11:09:43,40.889943181518575,-73.90513359900662,COVID-19 Closure,Not Lockable
Canarsie Playground,pg,B,2020-05-21 01:15:38,40.62674944756478,-73.89951738597661,COVID-19 Closure,Completely Locked
Travers Park,pg,Q,2020-05-21 11:08:44,40.75429568203958,-73.88925236886888,COVID-19 Closure,Partially Locked
Sheepshead Playground,pg,B,2020-05-21 11:06:19,40.58895081389029,-73.94004809063273,COVID-19 Closure,Completely Locked
Yak Playground,pg,B,2020-05-21 11:10:20,40.59225332242284,-73.93647236619319,COVID-19 Closure,Completely Locked
Herbert Von King Park,pg,B,2020-05-21 12:52:58,40.68955149913746,-73.94588462732864,COVID-19 Closure,Completely Locked
Story Playground,pg,X,2020-05-21 11:10:05,40.82299728387451,-73.86268164098175,COVID-19 Closure,Completely Locked
Moore Playground,pg,M,2020-05-21 11:07:41,40.80951407264196,-73.93842163821195,COVID-19 Closure,Completely Locked
Carnegie Plgd,pg,B,2020-05-21 11:05:41,40.715961714209335,-73.93740729300777,COVID-19 Closure,Completely Locked
Mariners Harbor Playground,pg,R,2020-05-21 11:09:19,40.636602392410616,-74.16047836121987,COVID-19 Closure,Completely Locked
Houston Playground,pg,B,2020-05-21 11:06:56,40.67216341814788,-73.90510802952912,COVID-19 Closure,Completely Locked
Jaime Campiz Playground,pg,B,2020-05-21 11:06:15,40.7137297916574,-73.95420923682777,COVID-19 Closure,Completely Locked
Bowne Playground,pg,Q,2020-05-21 11:08:45,40.75800054862975,-73.82468364765003,COVID-19 Closure,Completely Locked
Spirit Playground,pg,Q,2020-05-21 11:09:09,40.761217631730304,-73.94124714774449,COVID-19 Closure,Completely Locked
Plimpton Playground,pg,X,2020-05-21 11:09:53,40.84394090683236,-73.92246746319363,COVID-19 Closure,Completely Locked
Playground For All Children,pg,X,2020-05-21 11:09:39,40.84874823876228,-73.82549377615166,COVID-19 Closure,Completely Locked
Mahoney Playground,pg,R,2020-05-21 11:09:17,40.643196248871476,-74.08539886806311,COVID-19 Closure,Completely Locked
Nathan Weidenbaum Playground,pg,Q,2020-05-21 11:08:35,40.73816944076762,-73.90243687829776,COVID-19 Closure,Completely Locked
Morris Garden,pg,X,2020-05-21 11:10:13,40.85463227135476,-73.90378760575753,COVID-19 Closure,Completely Locked
St. Mark's Playground,pg,B,2020-05-21 11:10:30,40.67467549089456,-73.9401837154714,COVID-19 Closure,Not Lockable
Grove Hill Playground,pg,X,2020-05-21 11:10:09,40.819959462861476,-73.9087666511333,COVID-19 Closure,Completely Locked
Classon Playground,pg,B,2020-05-21 11:10:26,40.69907078863519,-73.96206992891584,COVID-19 Closure,Completely Locked
Drew Playground,pg,X,2020-05-21 11:09:36,40.83316416757643,-73.90313138538563,COVID-19 Closure,Completely Locked
Daniel M. O'Connell Playground,pg,Q,2020-05-21 11:08:24,40.70033447169981,-73.75831314339099,COVID-19 Closure,Not Lockable
Schmul Park,pg,R,2020-05-21 11:09:19,40.59005334565699,-74.188122960463,COVID-19 Closure,Completely Locked
General Hart Playground,pg,Q,2020-05-21 11:08:14,40.74878845364598,-73.89746832776348,COVID-19 Closure,Completely Locked
Noble Playground,pg,X,2020-05-21 11:09:51,40.836893291957935,-73.87185040568932,COVID-19 Closure,Completely Locked
Epiphany Playground,pg,B,2020-05-21 11:07:01,40.7087118662659,-73.96559281314111,COVID-19 Closure,Completely Locked
Century Playground,pg,B,2020-05-21 11:06:48,40.576739860660666,-73.9700624450879,COVID-19 Closure,Completely Locked
Wagner Playground,pg,M,2020-05-21 11:10:19,40.79977400168664,-73.9349215156647,COVID-19 Closure,Completely Locked
Augustus St. Gaudens Playground,pg,M,2020-05-21 11:07:45,40.73548727984456,-73.98216957176686,COVID-19 Closure,Completely Locked
Playground One Forty,pg,Q,2020-05-21 11:08:36,40.674925095652384,-73.80117838240444,COVID-19 Closure,Not Lockable
Athens Square,pg,Q,2020-05-21 11:09:10,40.76791472190316,-73.92219042215703,COVID-19 Closure,Completely Locked
Real Good Playground,pg,Q,2020-05-21 11:08:56,40.73549538538763,-73.85753725035971,COVID-19 Closure,Completely Locked
Asser Levy Playground,pg,M,2020-05-21 11:07:35,40.73651347866856,-73.97552201938034,COVID-19 Closure,Partially Locked
Summit Playground,pg,X,2020-05-21 11:09:37,40.83070373138211,-73.93157136206524,COVID-19 Closure,Completely Locked
Hester St Plgd,pg,M,2020-05-21 11:07:27,40.71712068578489,-73.99392778832083,COVID-19 Closure,Completely Locked
Skyline Playground,pg,R,2020-05-21 11:09:28,40.63912340995157,-74.08980016118103,COVID-19 Closure,Completely Locked
Triassic Playground,pg,Q,2020-05-21 11:08:17,40.7299816273106,-73.8350918923636,COVID-19 Closure,Completely Locked
Bayview Playground,pg,B,2020-05-21 11:06:32,40.634804422929136,-73.88740121248914,COVID-19 Closure,Completely Locked
Angelo Campanaro Plgd,pg,X,2020-05-21 11:10:02,40.86800752267808,-73.84209888449536,COVID-19 Closure,Partially Locked
Metcalf Playground,pg,X,2020-05-21 11:09:32,40.83462765512788,-73.87359917164187,COVID-19 Closure,Completely Locked
Edenwald Playground,pg,X,2020-05-21 11:09:59,40.88393161222554,-73.84517577483463,COVID-19 Closure,Partially Locked
210 St Playground,pg,Q,2020-05-21 11:08:08,40.739294685317546,-73.76531586443619,COVID-19 Closure,Partially Locked
City Line Park,pg,B,2020-05-21 01:02:27,40.67888626993225,-73.87403261797333,COVID-19 Closure,Completely Locked
Maria Hernandez Park Playground,pg,B,2020-05-21 12:57:37,40.7027729266613,-73.92421622307441,COVID-19 Closure,Completely Locked
Centreville Playground,pg,Q,2020-05-21 11:09:02,40.670196800720134,-73.83934619143606,COVID-19 Closure,Completely Locked
East River Playground,pg,M,2020-05-21 11:07:51,40.789179753233,-73.93791758069295,COVID-19 Closure,Completely Locked
Ten Eyck Playground,pg,B,2020-05-21 11:06:43,40.7089001649567,-73.93856109945462,COVID-19 Closure,Completely Locked
MacLaughlin Playground,pg,X,2020-05-21 11:10:09,40.88785470411853,-73.90536585971063,COVID-19 Closure,Completely Locked
Playground Sixty Two LXII,pg,Q,2020-05-21 11:09:00,40.7362041634912,-73.85244195731984,COVID-19 Closure,Completely Locked
Sledge Playground,pg,B,2020-05-21 11:05:53,40.63820717958936,-73.89790018874506,COVID-19 Closure,Completely Locked
Luna Playground,pg,B,2020-05-21 11:06:37,40.576200823091895,-73.97912259153284,COVID-19 Closure,Completely Locked
Adam Yauch Park,pg,B,2020-05-21 11:06:13,40.69197830282726,-73.99867988890037,COVID-19 Closure,Completely Locked
Middle Village Playground,pg,Q,2020-05-21 11:08:21,40.710282176889045,-73.87369815569612,COVID-19 Closure,Completely Locked
St. Nicholas Playground South,pg,M,2020-05-21 11:07:42,40.810840272788965,-73.94743122725458,COVID-19 Closure,Partially Locked
Vanderbilt Playground,pg,B,2020-05-21 11:05:49,40.6550493845689,-73.97295764461757,COVID-19 Closure,Completely Locked
Jacob's Ladder Playground,pg,B,2020-05-21 11:06:57,40.70485365426409,-73.96673279413864,COVID-19 Closure,Completely Locked
Virginia Playground,pg,X,2020-05-21 11:09:54,40.834259074574256,-73.8622486068605,COVID-19 Closure,Completely Locked
Russell Sage Playground,pg,Q,2020-05-21 11:08:50,40.7241388678401,-73.85156664976046,COVID-19 Closure,Completely Locked
Marcus Garvey Memorial Park,pg,M,2020-05-21 11:07:16,40.805353115737425,-73.94223861618026,COVID-19 Closure,Completely Locked
Carlton Park,pg,R,2020-05-21 11:09:20,40.53334176012093,-74.2022465091559,COVID-19 Closure,Completely Locked
Little Flower Playground,pg,M,2020-05-21 11:07:32,40.71254122998289,-73.98846825622479,COVID-19 Closure,Completely Locked
Dr. Green Playground,pg,B,2020-05-21 11:06:17,40.667275445539104,-73.90791293809164,COVID-19 Closure,Partially Locked
Morningside Plgd,pg,M,2020-05-21 11:07:15,40.807038814021595,-73.95775646753451,COVID-19 Closure,Completely Locked
West 100th St Plgd,pg,M,2020-05-21 11:07:05,40.793815534987296,-73.96266523056595,COVID-19 Closure,Completely Locked
Devoe Park,pg,X,2020-05-21 11:09:35,40.863959539440046,-73.90464042034074,COVID-19 Closure,Completely Locked
Corporal Allan F. Kivlehan Park,pg,R,2020-05-21 11:09:16,40.563853024863405,-74.0977165741256,COVID-19 Closure,Completely Locked
Lion's Pride Playground,pg,B,2020-05-21 11:05:55,40.66270488916968,-73.89953097146653,COVID-19 Closure,Completely Locked
Jerome Playground,pg,B,2020-05-21 11:06:20,40.659024374045465,-73.87939357698806,COVID-19 Closure,Completely Locked
Beach 9 Playground,pg,Q,2020-05-21 11:08:33,40.595812339406685,-73.7446000207849,COVID-19 Closure,Partially Locked
Sedgwick Playground,pg,X,2020-05-21 11:09:57,40.845736143597065,-73.92329965295082,COVID-19 Closure,Not Lockable
De Hostos Playground,pg,B,2020-05-21 11:06:54,40.702494098673895,-73.94924389904435,COVID-19 Closure,Completely Locked
Judge Moses Weinstein Playground,pg,Q,2020-05-21 11:08:50,40.71866984386666,-73.82066578668989,COVID-19 Closure,Partially Locked
Abigail Playground,pg,X,2020-05-21 11:10:07,40.81739773582473,-73.90469490994606,COVID-19 Closure,Completely Locked
Mazzei Playground,pg,X,2020-05-21 11:09:57,40.86233210058629,-73.85811059617457,COVID-19 Closure,Partially Locked
St Nicholas,pg,M,2020-05-21 11:07:22,40.81366751101496,-73.95088245116692,COVID-19 Closure,Partially Locked
Lincoln Terrace Park / Arthur S. Somers Playground,pg,B,2020-05-21 11:05:45,40.66644608010243,-73.92796378287866,COVID-19 Closure,Partially Locked
Playground Eighty LXXX,pg,Q,2020-05-21 11:08:46,40.74496467544943,-73.70961300996181,COVID-19 Closure,Partially Locked
McKinley Park Playground,pg,B,2020-05-21 11:05:47,40.62654177368077,-74.01711545064619,COVID-19 Closure,Not Lockable
Spuyten Duyvil Playground,pg,X,2020-05-21 11:10:00,40.887192889936735,-73.91641639918946,COVID-19 Closure,Completely Locked
French Charley Plgd,pg,X,2020-05-21 11:09:31,40.8699379464205,-73.87626315712626,COVID-19 Closure,Completely Locked
